0.069941,-0.5735162,0.2517876,0.0,0.0,-0.039063,0.0123956,-0.0059907,0.62907041625,0.0123528052239
0.069941,-0.5735162,0.2517876,0.0,0.0,-0.0625008,0.0121752,-0.0077881,0.62907041625,0.0123528052239
0.0839292,-0.559528,0.2517876,0.0,0.0,-0.039063,0.0124203,-0.0048355,0.618087966903,0.0123528052239
0.0839292,-0.559528,0.2377994,0.0,0.0,-0.0273441,0.0127547,-0.0041021,0.612590349453,0.0123528052239
0.0839292,-0.559528,0.2238112,0.0,0.0,0.0039063,0.0134026,-0.0027778,0.60736519256,0.0123528052239
0.0979174,-0.559528,0.2238112,0.0,0.0,-0.0234378,0.013718,-0.0001368,0.609455645428,0.0123528052239
0.1119056,-0.559528,0.2238112,0.0,0.0,-0.0195315,0.0137408,0.0017556,0.611858831621,0.0123528052239
0.1119056,-0.5455398,0.209823,0.0,0.0,-0.0312504,0.0146585,0.0016834,0.594079311858,0.0140843649473
0.0979174,-0.559528,0.1958348,0.0,0.0,0.0,0.0149036,0.001691,0.599884392163,0.0110486848774
0.0979174,-0.559528,0.209823,0.0,0.0,0.0273441,0.0151126,0.0037392,0.604527140923,0.0110486848774
0.0979174,-0.5455398,0.209823,0.0,0.0,-0.0078126,0.0151981,0.0049837,0.591603906925,0.0110486848774
0.0979174,-0.5455398,0.1958348,0.0,0.0,0.0,0.0152817,0.007505,0.587899565117,0.0110486848774
0.0979174,-0.5455398,0.1818466,0.0,0.0,0.0195315,0.0130492,0.0085538,0.585254216488,0.00873475234051
0.0979174,-0.5455398,0.1818466,0.0,0.0,0.1015638,0.0132582,0.0080389,0.585253646838,0.00873475234051
0.0979174,-0.5455398,0.1818466,0.0,0.0,0.0742197,0.0126901,0.0065094,0.58527009751,0.00873475234051
0.0979174,-0.5315516,0.1818466,0.0,0.0,0.0156252,0.0134919,0.0074651,0.572247369221,0.00873475234051
0.0979174,-0.5315516,0.1818466,0.0,0.0,-0.0117189,0.0136534,0.0076589,0.572143584502,0.00873475234051
0.0839292,-0.5315516,0.1818466,0.0,0.0,0.0234378,0.0128554,0.0067013,0.569789607696,0.0078126
0.0839292,-0.5315516,0.1818466,0.0,0.0,-0.0273441,0.0121562,0.0053561,0.569781670155,0.0117189
0.0839292,-0.5315516,0.1818466,0.0,0.0,-0.0703134,0.0117515,0.0053485,0.56977833444,0.0078126
0.0839292,-0.5315516,0.1818466,0.0,0.0,-0.1015638,0.0106039,0.0046569,0.569777701791,0.0078126
0.0839292,-0.5315516,0.1818466,0.0,0.0,-0.0937512,0.0116128,0.0059261,0.569777701791,0.0078126
0.0839292,-0.5455398,0.1818466,0.0,0.0,-0.0507819,0.0109953,0.0057152,0.582893658774,0.0117189
0.069941,-0.559528,0.1958348,0.0,0.0,-0.0585945,0.0101061,0.0057988,0.598681681292,0.0078126
0.069941,-0.5735162,0.1958348,0.0,0.0,-0.0507819,0.0097052,0.0041591,0.611692212485,0.0078126
0.069941,-0.5735162,0.1818466,0.0,0.0,-0.0234378,0.008987,0.0033098,0.607254192814,0.0078126
0.069941,-0.5735162,0.1818466,0.0,0.0,-0.0273441,0.0079914,0.0018753,0.607252010754,0.0078126
0.069941,-0.559528,0.1818466,0.0,0.0,-0.0468756,0.0072979,0.002679,0.594057911686,0.0078126
0.069941,-0.559528,0.1818466,0.0,0.0,-0.0742197,0.0072105,0.0017233,0.594031824434,0.0078126
0.0559528,-0.559528,0.1678584,0.0,0.0,-0.0429693,0.0071668,0.0023009,0.588103956479,0.0078126
0.0559528,-0.559528,0.1678584,0.0,0.0,-0.0117189,0.0077083,0.0031008,0.587997722003,0.0078126
0.0559528,-0.559528,0.1678584,0.0,0.0,-0.0117189,0.0062415,0.0023408,0.588007881668,0.0078126
