0.0419646,-0.5735162,0.2937522,0.0,0.0,-0.0468756,0.0078337,-0.0150214,0.644394526208,0.0078126
0.0419646,-0.559528,0.3077404,0.0,0.0,-0.0234378,0.007676,-0.0166877,0.638534447784,0.0117189
0.0419646,-0.5455398,0.3077404,0.0,0.0,-0.0742197,0.008094,-0.01957,0.626313307845,0.0117189
0.0419646,-0.5455398,0.2937522,0.0,0.0,-0.1093764,0.0092017,-0.0204364,0.619626664276,0.0117189
0.0419646,-0.5455398,0.2937522,0.0,0.0,-0.0937512,0.0099028,-0.0213636,0.619626664276,0.0117189
0.0559528,-0.5455398,0.279764,0.0,0.0,-0.039063,0.009462,-0.0228285,0.614302103393,0.0117189
0.0559528,-0.5455398,0.279764,0.0,0.0,-0.0507819,0.0095931,-0.0205371,0.614302103393,0.0123528052239
0.0559528,-0.5455398,0.279764,0.0,0.0,-0.0429693,0.0100795,-0.0196821,0.614302103393,0.0123528052239
0.0559528,-0.5455398,0.2937522,0.0,0.0,-0.0429693,0.0103246,-0.0191007,0.620730933059,0.0161060875054
0.0559528,-0.5455398,0.2937522,0.0,0.0,-0.0039063,0.0101707,-0.0185535,0.620730933059,0.0161060875054
0.069941,-0.5455398,0.279764,0.0,0.0,0.0195315,0.0108319,-0.0174819,0.615733791412,0.0161060875054
0.069941,-0.5455398,0.279764,0.0,0.0,0.0078126,0.0113373,-0.0148922,0.615733791412,0.0161060875054
0.069941,-0.5455398,0.279764,0.0,0.0,0.0156252,0.0118731,-0.0130986,0.648089281011,0.0161060875054
0.0,-0.5455398,0.0,0.0039063,-0.0156252,0.1914087,0.0086621,-0.01729,0.639270486879,0.0
0.0,-0.5455398,-0.0979174,0.0039063,-0.0156252,0.5664135,0.0021166,-0.0129162,0.622416908627,0.0039063
0.0139882,-0.5455398,-0.0559528,0.0039063,-0.0156252,1.0976703,-0.0032832,-0.0089547,0.62603728725,0.0078126
0.0559528,-0.5315516,0.0,0.0039063,-0.0156252,1.6172082,-0.0052174,-0.0024567,0.62406840071,0.0123528052239
0.069941,-0.5455398,0.0419646,0.0039063,-0.0156252,2.1367461,-0.0070604,-0.0001577,0.61224549071,0.017469504681
0.0979174,-0.5735162,0.069941,0.0039063,-0.0156252,2.5508139,-0.0099161,-0.0019019,0.626163426967,0.0262042570215
0.0979174,-0.5735162,0.0839292,0.0039063,-0.0156252,2.9453502,-0.0082935,0.001748,0.6075464271,0.0314935974422
0.1258938,-0.5875044,0.0839292,0.0039063,-0.0156252,3.2383227,-0.0090535,0.0005738,0.604486138193,0.0384725932312
0.139882,-0.5875044,0.0839292,0.0039063,-0.0156252,3.4805133,-0.0070528,0.0044365,0.590182869766,0.0455548947737
0.139882,-0.6014926,0.1119056,0.0039063,-0.0156252,3.5859834,-0.0050065,0.0082859,0.596950110122,0.0509319207109
0.139882,-0.6014926,0.1258938,0.0039063,-0.0156252,3.6758283,-0.0035036,0.0074746,0.589975617128,0.0563374597894
0.139882,-0.6014926,0.139882,0.0039063,-0.0156252,3.7070787,-0.0022933,0.0061104,0.592525508633,0.0617640261196
-5.2735514,-0.7833392,12.519439,-1.9062744,-5.039127,5.000064,-0.1822765,-0.6273439,1.48263244813,5.440847715
-5.9729614,-0.6014926,15.736725,-1.9062744,-5.039127,5.000064,-0.4913742,-1.6961395,1.12875897994,5.14609177672
-4.4482476,-0.2238112,12.729262,-1.9062744,-5.039127,5.000064,-0.6854896,-2.3923242,1.17803770229,4.75260595921
-2.6157934,-0.1958348,8.2670262,-1.9062744,-5.039127,5.000064,-0.7986745,-2.8074913,0.554273445238,4.30459017362
-0.9232212,-0.3916696,4.056578,-1.9062744,-5.039127,5.000064,-0.8576182,-3.0268729,0.812004688999,3.79631871833
0.419646,-0.559528,0.629469,-1.9062744,-5.039127,5.000064,-0.8681043,-3.084194,0.56457781991,3.27610274847
1.4547728,-0.629469,-1.9443598,-1.9062744,-5.039127,5.000064,-0.8372787,-3.0013464,0.568495504541,2.71549669293
2.1541828,-0.6154808,-3.7488376,-1.9062744,-5.039127,5.000064,-0.7685234,-2.793171,0.62303468423,2.1586186938
2.5318642,-0.5875044,-4.8399172,-1.9062744,-5.039127,5.000064,-0.6782829,-2.5052241,0.568971658312,1.65378182688
2.727699,-0.559528,-5.455398,-1.9062744,-5.039127,5.000064,-0.5794221,-2.1806471,0.536960942809,1.2469482315
2.6717462,-0.5455398,-5.5533154,-1.9062744,-5.039127,5.000064,-0.4754408,-1.8385483,0.74284357265,0.840399388357
2.3640058,-0.5455398,-5.0217638,-1.9062744,-5.039127,5.000064,-0.3784762,-1.5096393,1.76213004926,0.528058945247
2.1961474,-0.5875044,-4.7140234,-1.9062744,-5.039127,5.000064,-0.2897063,-1.2043169,3.23248358994,0.352520580102
2.168171,-0.6434572,-4.7419998,-1.9062744,-5.039127,5.000064,-0.1924624,-0.8690467,3.38092218984,0.367337618545
1.748525,-0.6714336,-3.9446724,-1.9062744,-5.039127,5.000064,-0.1017887,-0.5548152,4.13834881991,0.426359716257
1.3428672,-0.6714336,-3.0634158,-1.9062744,-5.039127,5.000064,-0.016663,-0.2469202,4.63513651269,0.448986662257
0.8812566,-0.6714336,-2.028289,-1.9062744,-5.039127,5.000064,0.0614289,0.0372533,4.60311649461,0.451697345172
0.3077404,-0.6714336,-0.6854218,-1.9062744,-5.039127,5.000064,0.1250447,0.2759845,5.09591981242,0.438585475332
-0.1958348,-0.6854218,0.559528,-1.9062744,-5.039127,5.000064,0.1756113,0.4607481,4.91958770039,0.51653340345
-0.7413746,-0.6854218,1.8744188,-1.9062744,-5.039127,5.000064,0.207974,0.5846433,5.26966661951,0.683256425828
-1.258938,-0.6854218,3.1193686,-1.9062744,-5.039127,5.000064,0.2230087,0.6466213,4.86592559478,0.913113814068
-1.6925722,-0.6854218,4.19646,-1.9062744,-5.039127,5.000064,0.2223513,0.6512421,5.12888428848,1.12763589103
-2.0422772,-0.6714336,5.0077756,-1.9062744,-5.039127,5.000064,0.2095643,0.6136126,5.06161280981,1.36667475646
-2.2660884,-0.6434572,5.525339,-1.9062744,-5.039127,5.000064,0.1879043,0.5509107,3.99336955208,1.63853803402
-2.6997226,-0.6434572,6.574454,-1.9062744,-5.039127,5.000064,0.1452284,0.4184009,4.13299945669,1.88259750629
-2.79764,-0.6154808,6.8682062,-1.9062744,-5.039127,5.000064,0.0906262,0.248045,3.57917259419,2.09948635174
-2.8396046,-0.5875044,7.1199938,-1.9062744,-5.039127,5.000064,0.0302917,0.0552539,3.14537898537,2.29884676367
-2.79764,-0.5735162,7.1619584,-1.9062744,-5.039127,5.000064,-0.0387315,-0.1683381,3.13899497927,2.440790531
-2.6437698,-0.559528,6.9101708,-1.9062744,-5.039127,5.000064,-0.110523,-0.3968929,2.98309715861,2.53697269165
-2.3360294,-0.5315516,6.2527254,-1.9062744,-5.039127,5.000064,-0.1763637,-0.6151193,2.63311947718,2.56516938705
-1.9023952,-0.489587,5.2735514,-1.9062744,-5.039127,5.000064,-0.2187147,-0.7542544,1.72667897813,2.55254811446
-1.8324542,-0.489587,5.315516,-1.9062744,-5.039127,5.000064,-0.2683218,-0.9194442,1.68215499301,2.48448050268
-1.4407846,-0.4616106,4.476224,-1.9062744,-5.039127,5.000064,-0.317034,-1.0932182,1.70174147512,2.39912340188
-1.049115,-0.4616106,3.6229438,-1.9062744,-5.039127,5.000064,-0.3587181,-1.2455336,1.68769330166,2.26644185802
