0.0,0.013752,0.0,0.0,0.0,235.0,0.0,13.0,89.9001032834,1615.0
0.0,0.013752,0.0,0.0,0.0,235.0,0.0,13.0,89.9001032834,1615.0
0.0,0.013752,0.0,0.0,0.0,235.0,0.0,13.0,89.9001032834,1615.0
0.0,0.013752,0.0,0.0,0.0,235.0,0.0,13.0,89.9001032834,1615.0
0.0,0.013752,0.0,0.0,0.0,235.0,0.0,13.0,89.9001032834,1615.0
0.0,0.013752,0.0,0.0,0.0,235.0,0.0,13.0,89.9001032834,1615.0
0.0,0.013752,0.0,0.0,0.0,235.0,0.0,13.0,89.9001032834,1615.0
-0.0,15.0148347,0.0,-114.5,162.300003,235.0,0.0,13.0,360.130180204,1626.75204621
-16.6417536,16.071504,0.0,-114.5,162.300003,235.0,0.0,13.0,356.759378782,1630.60395016
-18.533685,16.9237842,0.0,-114.5,162.300003,235.0,0.0,13.0,346.201129312,1657.59227739
-12.8327934,16.7078205,0.0,-114.5,162.300003,235.0,0.0,13.0,334.522654232,1703.88480486
-7.0917918,16.1176305,0.0,-114.5,162.300003,235.0,0.0,13.0,323.915544502,1766.15570276
-3.5267577,15.5645136,0.0,-114.5,162.300003,235.0,0.0,13.0,319.304321093,1812.53219512
-1.8117114,15.2495355,0.0,-114.5,162.300003,235.0,0.0,13.0,317.100662649,1856.92902638
-1.2212349,15.1282887,0.0,-114.5,162.300003,235.0,0.0,13.0,316.340341397,1901.28913121
32.8932369,18.4834902,0.0,-6.013664,157.704102,260.0,1.297878,13.0,319.689360602,1921.1161941
32.6898219,20.1274272,0.0,0.095871,163.02243,260.0,1.155821,13.0,337.301403084,1980.91557013
31.1663868,20.6457057,0.0,6.887241,167.806366,260.0,1.0091,13.0,1.41292001722,2029.23237505
27.8017881,20.3216169,0.0,15.132725,172.341888,260.0,0.863161,13.0,22.9329106872,2077.50263535
22.7126313,19.7687865,0.0,23.596004,175.790039,260.0,0.722708,13.0,42.2102518011,2125.82361581
