0.069941,-0.5735162,0.2517876,0.0,0.0,-0.039063,0.0123956,-0.0059907,0.62907041625,0.0123528052239
0.069941,-0.5735162,0.2517876,0.0,0.0,-0.0625008,0.0121752,-0.0077881,0.62907041625,0.0123528052239
0.0839292,-0.559528,0.2517876,0.0,0.0,-0.039063,0.0124203,-0.0048355,0.618087966903,0.0123528052239
0.0839292,-0.559528,0.2377994,0.0,0.0,-0.0273441,0.0127547,-0.0041021,0.612590349453,0.0123528052239
0.0839292,-0.559528,0.2238112,0.0,0.0,0.0039063,0.0134026,-0.0027778,0.60736519256,0.0123528052239
0.0979174,-0.559528,0.2238112,0.0,0.0,-0.0234378,0.013718,-0.0001368,0.609455645428,0.0123528052239
0.1119056,-0.559528,0.2238112,0.0,0.0,-0.0195315,0.0137408,0.0017556,0.611858831621,0.0123528052239
0.1119056,-0.5455398,0.209823,0.0,0.0,-0.0312504,0.0146585,0.0016834,0.594079311858,0.0140843649473
0.0979174,-0.559528,0.1958348,0.0,0.0,0.0,0.0149036,0.001691,0.599884392163,0.0110486848774
0.0979174,-0.559528,0.209823,0.0,0.0,0.0273441,0.0151126,0.0037392,0.604527140923,0.0110486848774
0.0979174,-0.5455398,0.209823,0.0,0.0,-0.0078126,0.0151981,0.0049837,0.591603906925,0.0110486848774
0.0979174,-0.5455398,0.1958348,0.0,0.0,0.0,0.0152817,0.007505,0.598023296106,0.0110486848774
0.0139882,-0.5455398,0.0419646,0.0,0.0,0.8242293,0.0185516,-0.0009918,0.590935145693,0.00873475234051
0.0,-0.5455398,0.0,0.0,0.0,3.5117637,0.0104557,-0.0081871,0.605750453125,0.0156252
0.0,-0.5315516,-0.0139882,0.0,0.0,7.6875984,-0.0026733,-0.0144951,0.594693491548,0.0199182999259
0.0,-0.5315516,-0.0139882,0.0,0.0,13.1212617,-0.0170601,-0.0241756,0.600422414988,0.030509178309
0.0,-0.5175634,-0.0139882,0.0,0.0,19.5744693,-0.0336433,-0.0359157,0.59010265689,0.042253094842
0.0,-0.5035752,-0.0139882,0.0,0.0,26.8245621,-0.0515128,-0.0501372,0.579693115682,0.064660770449
0.0,-0.489587,-0.0139882,0.0,0.0,34.492629,-0.0695761,-0.0641155,0.569076518083,0.0928516910177
0.0,-0.489587,0.0,0.0,0.0,42.5357007,-0.0875349,-0.0800508,0.576616672875,0.123342620983
0.0,-0.4755988,0.0,0.0,0.0,50.8365882,-0.1038369,-0.0964022,0.567258003195,0.161864176172
0.0,-0.4755988,0.0,0.0,0.0,59.3406033,-0.1173649,-0.1083741,0.572659387414,0.200595256281
0.0,-0.4755988,0.0,0.0,0.0,67.9930578,-0.1306326,-0.1208229,0.577133720744,0.242976884128
0.0,-0.4755988,0.0,0.0,0.0,76.680669,-0.1437122,-0.1326504,0.584254884537,0.285828004332
0.0,-0.4755988,0.0,0.0,0.0,85.430781,-0.1569305,-0.1453538,0.594623553656,0.33630498043
0.0,-0.4616106,0.0,0.0,0.0,94.2394875,-0.1683457,-0.156427,0.591192738952,0.383136148931
0.0,-0.4476224,0.0,0.0,0.0,103.0403814,-0.1790959,-0.1662956,0.58695274925,0.437784532512
0.0,-0.4476224,-0.0139882,0.0,0.0,111.8529942,-0.1906916,-0.1744143,0.585804815694,0.492333290948
-0.0139882,-0.4336342,-0.0139882,0.0,0.0,120.665607,-0.2016318,-0.1851284,0.566419750364,0.547007545232
-0.0139882,-0.419646,-0.0139882,0.0,0.0,129.5524395,-0.2055477,-0.1842734,0.550372352507,0.605489100837
-0.0279764,-0.419646,-0.0139882,0.0,0.0,138.4431783,-0.2100184,-0.1874996,0.534977266352,0.664071
-0.0279764,-0.4056578,-0.0139882,0.0,0.0,147.3182919,-0.2143751,-0.1916359,0.516237960028,0.7226655
