0.0,0.013752,0.0,0.0,0.0,235.0,0.0,13.0,89.9001032834,1615.0
0.0,0.013752,0.0,0.0,0.0,235.0,0.0,13.0,89.9001032834,1615.0
0.0,0.013752,0.0,0.0,0.0,235.0,0.0,13.0,89.9001032834,1615.0
0.0,0.013752,0.0,0.0,0.0,235.0,0.0,13.0,89.9001032834,1615.0
0.0,0.013752,0.0,0.0,0.0,235.0,0.0,13.0,89.9001032834,1615.0
0.0,0.013752,0.0,0.0,0.0,235.0,0.0,13.0,89.9001032834,1615.0
0.0,0.013752,0.0,0.0,0.0,235.0,0.0,13.0,89.9001032834,1615.0
0.0,0.013752,0.0,0.0,0.0,235.0,0.0,13.0,89.9001032834,1615.0
-0.0,15.0148347,0.0,-114.5,162.300003,235.0,0.0,13.0,360.121634195,1626.69307903
-16.626168,16.2172752,0.0,-114.5,162.300003,235.0,0.0,13.0,356.649774146,1630.29617282
-17.841501,16.9016664,0.0,-114.5,162.300003,235.0,0.0,13.0,346.001826845,1656.52133129
-12.5037195,16.7078205,0.0,-114.5,162.300003,235.0,0.0,13.0,332.125987358,1715.4833924
-6.9290025,16.0413642,0.0,-114.5,162.300003,235.0,0.0,13.0,324.015298114,1765.23465249
-3.4074018,15.5408487,0.0,-114.5,162.300003,235.0,0.0,13.0,319.404972066,1811.59146928
-1.719,15.2495355,0.0,-114.5,162.300003,235.0,0.0,13.0,317.200225906,1856.05071854
31.6116078,17.3254572,0.0,-12.311863,150.886749,260.0,1.432902,13.0,317.138791407,1873.97904642
32.7740529,19.0506456,0.0,-6.012356,157.705368,260.0,1.294035,13.0,324.657247842,1934.04146285
32.3067141,20.4724878,0.0,0.142258,163.058823,260.0,1.149479,13.0,342.900961654,1982.61520618
30.3848721,20.5378098,0.0,7.683746,168.301178,260.0,1.00583,13.0,6.18977153052,2030.99483875
26.5480068,20.1813465,0.0,16.007404,172.751526,260.0,0.857594,13.0,27.4383186407,2079.35477018
