0.0,0.013752,0.0,0.0,0.0,235.0,0.0,13.0,89.9001032834,1615.0
0.0,0.013752,0.0,0.0,0.0,235.0,0.0,13.0,89.9001032834,1615.0
0.0,0.013752,0.0,0.0,0.0,235.0,0.0,13.0,89.9001032834,1615.0
0.0,0.013752,0.0,0.0,0.0,235.0,0.0,13.0,89.9001032834,1615.0
0.0,0.013752,0.0,0.0,0.0,235.0,0.0,13.0,89.9001032834,1615.0
0.0,0.013752,0.0,0.0,0.0,235.0,0.0,13.0,89.9001032834,1615.0
-0.0,15.0148347,0.0,-114.5,162.300003,235.0,0.0,13.0,360.179074618,1627.1384827
-16.2058725,15.6117861,0.0,-114.5,162.300003,235.0,0.0,13.0,358.720637187,1627.85045632
-18.3953628,16.8447102,0.0,-114.5,162.300003,235.0,0.0,13.0,349.400126939,1647.63218821
-15.8373762,16.8747927,0.0,-114.5,162.300003,235.0,0.0,13.0,337.61228473,1690.66497296
-8.2338954,16.293828,0.0,-114.5,162.300003,235.0,0.0,13.0,327.617100678,1740.80906942
-4.2572754,15.6909747,0.0,-114.5,162.300003,235.0,0.0,13.0,320.305604164,1800.23816913
-2.0610237,15.320874,0.0,-114.5,162.300003,235.0,0.0,13.0,317.501648168,1844.95509648
-1.11162,15.1758477,0.0,-114.5,162.300003,235.0,0.0,13.0,316.200651177,1889.26674778
32.5413576,18.0931053,0.0,-9.388733,154.249023,260.0,1.362066,13.0,317.759659388,1908.53079997
32.8166268,19.7600769,0.0,-1.734077,161.541595,260.0,1.189667,13.0,327.812912098,1956.41197479
31.7924466,20.6666775,0.0,4.753189,166.415329,260.0,1.042561,13.0,355.20411585,2018.36302626
28.9709373,20.3756508,0.0,12.752178,171.160522,260.0,0.897063,13.0,17.8177883926,2066.68538154
24.3624702,19.9531206,0.0,21.07604,174.880203,260.0,0.753977,13.0,37.727766218,2115.05819117
18.9615441,19.3162884,0.0,30.177454,177.73143,260.0,0.60503,13.0,53.9032280436,2163.95602903
