0.0,0.013752,0.0,0.0,0.0,235.0,0.0,13.0,89.9001032834,1615.0
0.0,0.013752,0.0,0.0,0.0,235.0,0.0,13.0,89.9001032834,1615.0
0.0,0.013752,0.0,0.0,0.0,235.0,0.0,13.0,89.9001032834,1615.0
0.0,0.013752,0.0,0.0,0.0,235.0,0.0,13.0,89.9001032834,1615.0
0.0,0.013752,0.0,0.0,0.0,235.0,0.0,13.0,89.9001032834,1615.0
0.0,0.013752,0.0,0.0,0.0,235.0,0.0,13.0,89.9001032834,1615.0
0.0,0.013752,0.0,0.0,0.0,235.0,0.0,13.0,89.9001032834,1615.0
-0.0,15.0148347,0.0,-114.5,162.300003,235.0,0.0,13.0,360.179074618,1627.1384827
-16.2058725,15.7323453,0.0,-114.5,162.300003,235.0,0.0,13.0,358.623100532,1627.85045632
-18.4115787,16.9279671,0.0,-114.5,162.300003,235.0,0.0,13.0,349.301434417,1647.63218821
-14.0506476,16.8837315,0.0,-114.5,162.300003,235.0,0.0,13.0,337.124929103,1690.29980713
-7.8979455,16.2173898,0.0,-114.5,162.300003,235.0,0.0,13.0,325.418654322,1753.08255298
-3.9515799,15.6157398,0.0,-114.5,162.300003,235.0,0.0,13.0,320.206152956,1800.37326209
-1.9823508,15.2971518,0.0,-114.5,162.300003,235.0,0.0,13.0,317.601196484,1845.04511741
-1.1718996,15.1520682,0.0,-114.5,162.300003,235.0,0.0,13.0,316.336007025,1889.285358
32.6497692,18.5072697,0.0,-7.963234,155.75946,260.0,1.330994,13.0,319.401307916,1908.75021636
32.5163748,20.1493158,0.0,-1.718243,161.554794,260.0,1.187102,13.0,337.10116757,1968.50163436
30.927102,20.6666775,0.0,5.482746,166.90181,260.0,1.040674,13.0,1.94459249471,2018.6624168
27.2905002,20.2675257,0.0,13.576824,171.580948,260.0,0.89813,13.0,23.231937605,2067.01456791
22.2560076,19.7775534,0.0,22.446512,175.386841,260.0,0.749381,13.0,42.3296048883,2115.54513578
